date,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,flu like symptoms,pneumonia,flu how long,flu and cold,flu lasts,braun thermoscan,the flu,cure flu,cold vs. flu,how long flu,how long is the flu,fever reducer,cold and flu,flu contagious period,treating the flu,incubation period for flu,reduce a fever,how long contagious,i have the flu,treat the flu,flu treatment,is the flu contagious,do i have the flu,flu 2018,cold versus flu,incubation period for the flu,flu vs cold,flu care,arizona flu,flu headache,flu vs. cold,high fever,medicine for flu,flu treatments,cold vs flu,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,how to treat the flu,flu virus,how long does the flu last,fever flu,how long does flu last,swine flu,flu vaccine,flu cough,contagious flu,what to do if you have the flu,flu report,symptoms,signs of flu,over the counter flu medicine,the flu symptoms,normal body,get rid of the flu,is flu contagious,flu germs,ear thermometer,early flu symptoms,stomach,how long is flu contagious,symptoms of the flu,taking temperature,exposed to flu,flu contagious,flu length,get over the flu,stomach flu symptoms,symptoms of bronchitis,what is the flu,cold or flu,flu medicine,flu remedies,flu complications,treat flu,how to get rid of the flu,body temperature
2010-40,18.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,12.0,8.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,15.0,0.0,22.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,13.0,57.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,44.0,15.0,0.0,0.0,0.0,43.0,22.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,55.0
2010-41,18.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,12.0,8.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,15.0,0.0,22.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,13.0,57.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,44.0,15.0,0.0,0.0,0.0,43.0,22.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,55.0
2010-42,18.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,12.0,8.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,15.0,0.0,22.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,13.0,57.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,44.0,15.0,0.0,0.0,0.0,43.0,22.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,55.0
2010-43,18.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,12.0,8.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,15.0,0.0,22.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,13.0,57.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,44.0,15.0,0.0,0.0,0.0,43.0,22.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,55.0
2010-44,18.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,12.0,8.0,0.0,8.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,15.0,0.0,22.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,13.0,57.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,44.0,15.0,0.0,0.0,0.0,43.0,22.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,55.0
2010-45,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,4.0,5.0,0.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,0.0,25.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,15.0,29.0,7.0,14.0,14.0,0.0,0.0,0.0,0.0,80.0,0.0,13.0,38.0,38.0,27.0,27.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,15.0,0.0,22.0,22.0,0.0,22.0,39.0,20.0,0.0,0.0,12.0,0.0,68.0
2010-46,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,4.0,5.0,0.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,0.0,25.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,15.0,29.0,7.0,14.0,14.0,0.0,0.0,0.0,0.0,80.0,0.0,13.0,38.0,38.0,27.0,27.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,15.0,0.0,22.0,22.0,0.0,22.0,39.0,20.0,0.0,0.0,12.0,0.0,68.0
2010-47,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,4.0,5.0,0.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,0.0,25.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,15.0,29.0,7.0,14.0,14.0,0.0,0.0,0.0,0.0,80.0,0.0,13.0,38.0,38.0,27.0,27.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,15.0,0.0,22.0,22.0,0.0,22.0,39.0,20.0,0.0,0.0,12.0,0.0,68.0
2010-48,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,4.0,5.0,0.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,26.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,3.0,0.0,30.0,0.0,0.0,25.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,15.0,29.0,7.0,14.0,14.0,0.0,0.0,0.0,0.0,80.0,0.0,13.0,38.0,38.0,27.0,27.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,15.0,0.0,22.0,22.0,0.0,22.0,39.0,20.0,0.0,0.0,12.0,0.0,68.0
2010-49,10.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,1.0,0.0,0.0,7.0,4.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,6.0,0.0,56.0,9.0,0.0,9.0,0.0,17.0,34.0,0.0,41.0,0.0,0.0,0.0,0.0,21.0,12.0,17.0,10.0,8.0,6.0,4.0,0.0,0.0,0.0,80.0,0.0,7.0,11.0,29.0,15.0,15.0,0.0,15.0,0.0,54.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,18.0,24.0,12.0,0.0,11.0,11.0,0.0,7.0,14.0,83.0
2010-50,10.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,1.0,0.0,0.0,7.0,4.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,6.0,0.0,56.0,9.0,0.0,9.0,0.0,17.0,34.0,0.0,41.0,0.0,0.0,0.0,0.0,21.0,12.0,17.0,10.0,8.0,6.0,4.0,0.0,0.0,0.0,80.0,0.0,7.0,11.0,29.0,15.0,15.0,0.0,15.0,0.0,54.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,18.0,24.0,12.0,0.0,11.0,11.0,0.0,7.0,14.0,83.0
2010-51,10.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,1.0,0.0,0.0,7.0,4.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,37.0,7.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,6.0,0.0,56.0,9.0,0.0,9.0,0.0,17.0,34.0,0.0,41.0,0.0,0.0,0.0,0.0,21.0,12.0,17.0,10.0,8.0,6.0,4.0,0.0,0.0,0.0,80.0,0.0,7.0,11.0,29.0,15.0,15.0,0.0,15.0,0.0,54.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,18.0,24.0,12.0,0.0,11.0,11.0,0.0,7.0,14.0,83.0
