date,virginia_flu,flu,flu recovery,having the flu,flu duration,remedies for the flu,influenza a and b,cure the flu,remedies for flu,flu season,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu headache,flu vs. cold,human temperature,high fever,flu treatments,cold vs flu,influenza type a,fight the flu,influenza symptoms,the flu virus,how to treat flu,reduce fever,type a influenza,influenza incubation period,thermoscan,normal body temperature,flu virus,how long does the flu last,fever flu,stomach flu,swine flu,flu vaccine,flu cough,over the counter flu,what to do if you have the flu,flu report,symptoms,fever,over the counter flu medicine,the flu symptoms,normal body,flu or cold,is flu contagious,flu germs,ear thermometer,flu fever,how long is flu contagious,symptoms of the flu,treatment for flu,cdc flu,exposed to flu,flu contagious,flu length,bronchitis,stomach flu symptoms,symptoms of bronchitis,what is the flu,oscillococcinum,virginia flu,what is flu,flu medicine,flu remedies,signs of the flu,treat flu,how to get rid of the flu,body temperature,target
2017-43,1.61552,18.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,16.0,0.0,14.0,7.0,7.0,0.0,61.0,2.0,4.0,0.0,1.0,9.0,8.0,0.0,6.0,1.0,6.0,59.0,0.0,0.0,10.0,2.0,28.0,5.0,20.0,2.0,0.0,1.0,32.0,0.0,0.0,16.0,12.0,10.0,0.0,22.0,59.0,4.0,18.0,0.0,0.0,7.0,17.0,27.0,37.0,0.0,0.0,11.0,52.0,9.0,5.0,12.0,26.0,2.0,11.0,2.0,0.0,0.0,0.0,72.0,17.0,0.0,11.0,13.0,9.0,1.0,1.0,7.0,10.0,2.0,10.0,6.0,9.0,0.0,3.0,1.0,70.0,6.0,17.0,8.0,2.0,6.0,23.0,6.0,6.0,0.0,0.0,4.0,70.0,1.68481
2017-44,1.68481,18.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,16.0,0.0,14.0,7.0,7.0,0.0,61.0,2.0,4.0,0.0,1.0,9.0,8.0,0.0,6.0,1.0,6.0,59.0,0.0,0.0,10.0,2.0,28.0,5.0,20.0,2.0,0.0,1.0,32.0,0.0,0.0,16.0,12.0,10.0,0.0,22.0,59.0,4.0,18.0,0.0,0.0,7.0,17.0,27.0,37.0,0.0,0.0,11.0,52.0,9.0,5.0,12.0,26.0,2.0,11.0,2.0,0.0,0.0,0.0,72.0,17.0,0.0,11.0,13.0,9.0,1.0,1.0,7.0,10.0,2.0,10.0,6.0,9.0,0.0,3.0,1.0,70.0,6.0,17.0,8.0,2.0,6.0,23.0,6.0,6.0,0.0,0.0,4.0,70.0,1.7864900000000001
2017-45,1.7864900000000001,27.0,0.0,0.0,16.0,0.0,2.0,2.0,2.0,15.0,21.0,32.0,0.0,18.0,0.0,76.0,10.0,4.0,0.0,1.0,19.0,16.0,0.0,20.0,2.0,14.0,61.0,14.0,3.0,8.0,3.0,54.0,5.0,26.0,1.0,1.0,1.0,23.0,0.0,0.0,16.0,31.0,23.0,0.0,33.0,47.0,0.0,13.0,0.0,4.0,17.0,24.0,14.0,34.0,0.0,0.0,19.0,82.0,13.0,10.0,21.0,66.0,1.0,12.0,2.0,1.0,0.0,0.0,75.0,18.0,1.0,20.0,18.0,8.0,9.0,0.0,2.0,26.0,8.0,13.0,2.0,16.0,1.0,11.0,1.0,71.0,19.0,8.0,17.0,11.0,17.0,21.0,19.0,12.0,4.0,9.0,2.0,80.0,2.0266599999999997
2017-46,2.0266599999999997,27.0,0.0,0.0,16.0,0.0,2.0,2.0,2.0,15.0,21.0,32.0,0.0,18.0,0.0,76.0,10.0,4.0,0.0,1.0,19.0,16.0,0.0,20.0,2.0,14.0,61.0,14.0,3.0,8.0,3.0,54.0,5.0,26.0,1.0,1.0,1.0,23.0,0.0,0.0,16.0,31.0,23.0,0.0,33.0,47.0,0.0,13.0,0.0,4.0,17.0,24.0,14.0,34.0,0.0,0.0,19.0,82.0,13.0,10.0,21.0,66.0,1.0,12.0,2.0,1.0,0.0,0.0,75.0,18.0,1.0,20.0,18.0,8.0,9.0,0.0,2.0,26.0,8.0,13.0,2.0,16.0,1.0,11.0,1.0,71.0,19.0,8.0,17.0,11.0,17.0,21.0,19.0,12.0,4.0,9.0,2.0,80.0,2.1903200000000003
2017-47,2.1903200000000003,27.0,0.0,0.0,16.0,0.0,2.0,2.0,2.0,15.0,21.0,32.0,0.0,18.0,0.0,76.0,10.0,4.0,0.0,1.0,19.0,16.0,0.0,20.0,2.0,14.0,61.0,14.0,3.0,8.0,3.0,54.0,5.0,26.0,1.0,1.0,1.0,23.0,0.0,0.0,16.0,31.0,23.0,0.0,33.0,47.0,0.0,13.0,0.0,4.0,17.0,24.0,14.0,34.0,0.0,0.0,19.0,82.0,13.0,10.0,21.0,66.0,1.0,12.0,2.0,1.0,0.0,0.0,75.0,18.0,1.0,20.0,18.0,8.0,9.0,0.0,2.0,26.0,8.0,13.0,2.0,16.0,1.0,11.0,1.0,71.0,19.0,8.0,17.0,11.0,17.0,21.0,19.0,12.0,4.0,9.0,2.0,80.0,2.33085
2017-48,2.33085,27.0,0.0,0.0,16.0,0.0,2.0,2.0,2.0,15.0,21.0,32.0,0.0,18.0,0.0,76.0,10.0,4.0,0.0,1.0,19.0,16.0,0.0,20.0,2.0,14.0,61.0,14.0,3.0,8.0,3.0,54.0,5.0,26.0,1.0,1.0,1.0,23.0,0.0,0.0,16.0,31.0,23.0,0.0,33.0,47.0,0.0,13.0,0.0,4.0,17.0,24.0,14.0,34.0,0.0,0.0,19.0,82.0,13.0,10.0,21.0,66.0,1.0,12.0,2.0,1.0,0.0,0.0,75.0,18.0,1.0,20.0,18.0,8.0,9.0,0.0,2.0,26.0,8.0,13.0,2.0,16.0,1.0,11.0,1.0,71.0,19.0,8.0,17.0,11.0,17.0,21.0,19.0,12.0,4.0,9.0,2.0,80.0,2.3630299999999997
2017-49,2.3630299999999997,22.0,17.0,17.0,17.0,34.0,0.0,3.0,6.0,8.0,7.0,33.0,15.0,11.0,0.0,70.0,8.0,5.0,0.0,0.0,16.0,14.0,0.0,17.0,3.0,17.0,42.0,4.0,3.0,7.0,4.0,37.0,5.0,25.0,2.0,1.0,1.0,11.0,0.0,4.0,12.0,8.0,8.0,0.0,17.0,49.0,4.0,19.0,0.0,4.0,32.0,28.0,0.0,35.0,0.0,8.0,8.0,85.0,16.0,4.0,12.0,67.0,1.0,7.0,5.0,1.0,0.0,0.0,73.0,18.0,2.0,20.0,22.0,6.0,5.0,0.0,8.0,12.0,5.0,22.0,2.0,16.0,1.0,8.0,0.0,69.0,17.0,20.0,17.0,4.0,14.0,21.0,20.0,6.0,7.0,2.0,7.0,64.0,2.6021400000000003
2017-50,2.6021400000000003,22.0,17.0,17.0,17.0,34.0,0.0,3.0,6.0,8.0,7.0,33.0,15.0,11.0,0.0,70.0,8.0,5.0,0.0,0.0,16.0,14.0,0.0,17.0,3.0,17.0,42.0,4.0,3.0,7.0,4.0,37.0,5.0,25.0,2.0,1.0,1.0,11.0,0.0,4.0,12.0,8.0,8.0,0.0,17.0,49.0,4.0,19.0,0.0,4.0,32.0,28.0,0.0,35.0,0.0,8.0,8.0,85.0,16.0,4.0,12.0,67.0,1.0,7.0,5.0,1.0,0.0,0.0,73.0,18.0,2.0,20.0,22.0,6.0,5.0,0.0,8.0,12.0,5.0,22.0,2.0,16.0,1.0,8.0,0.0,69.0,17.0,20.0,17.0,4.0,14.0,21.0,20.0,6.0,7.0,2.0,7.0,64.0,3.05112
2017-51,3.05112,22.0,17.0,17.0,17.0,34.0,0.0,3.0,6.0,8.0,7.0,33.0,15.0,11.0,0.0,70.0,8.0,5.0,0.0,0.0,16.0,14.0,0.0,17.0,3.0,17.0,42.0,4.0,3.0,7.0,4.0,37.0,5.0,25.0,2.0,1.0,1.0,11.0,0.0,4.0,12.0,8.0,8.0,0.0,17.0,49.0,4.0,19.0,0.0,4.0,32.0,28.0,0.0,35.0,0.0,8.0,8.0,85.0,16.0,4.0,12.0,67.0,1.0,7.0,5.0,1.0,0.0,0.0,73.0,18.0,2.0,20.0,22.0,6.0,5.0,0.0,8.0,12.0,5.0,22.0,2.0,16.0,1.0,8.0,0.0,69.0,17.0,20.0,17.0,4.0,14.0,21.0,20.0,6.0,7.0,2.0,7.0,64.0,3.9203699999999997
2017-52,3.9203699999999997,22.0,17.0,17.0,17.0,34.0,0.0,3.0,6.0,8.0,7.0,33.0,15.0,11.0,0.0,70.0,8.0,5.0,0.0,0.0,16.0,14.0,0.0,17.0,3.0,17.0,42.0,4.0,3.0,7.0,4.0,37.0,5.0,25.0,2.0,1.0,1.0,11.0,0.0,4.0,12.0,8.0,8.0,0.0,17.0,49.0,4.0,19.0,0.0,4.0,32.0,28.0,0.0,35.0,0.0,8.0,8.0,85.0,16.0,4.0,12.0,67.0,1.0,7.0,5.0,1.0,0.0,0.0,73.0,18.0,2.0,20.0,22.0,6.0,5.0,0.0,8.0,12.0,5.0,22.0,2.0,16.0,1.0,8.0,0.0,69.0,17.0,20.0,17.0,4.0,14.0,21.0,20.0,6.0,7.0,2.0,7.0,64.0,4.34703
