date,west_virginia_flu,flu,flu recovery,having the flu,bird flu,flu duration,flu in children,influenza a and b,cure the flu,remedies for flu,dangerous fever,break a fever,flu versus cold,how long is the flu contagious,treating flu,pneumonia,flu how long,fever cough,flu lasts,braun thermoscan,the flu,flu symptoms,cold vs. flu,how long flu,how long is the flu,symptoms of flu,cold and flu,flu contagious period,treating the flu,flu children,reduce a fever,how long contagious,i have the flu,low body,flu treatment,is the flu contagious,do i have the flu,flu shot,cold versus flu,incubation period for the flu,flu vs cold,flu and fever,flu care,flu headache,flu vs. cold,flu symptoms 2018,high fever,medicine for flu,flu treatments,cold vs flu,dog flu,fight the flu,flu a symptoms,influenza symptoms,how to treat flu,reduce fever,type a influenza,what is flu a,thermoscan,normal body temperature,how to treat the flu,how long does the flu last,stomach flu,how long does flu last,swine flu,flu cough,contagious flu,what to do if you have the flu,flu report,signs of flu,normal body,flu or cold,get rid of the flu,is flu contagious,ear thermometer,flu fever,early flu symptoms,how long is flu contagious,tamiflu,flu map,treatment for flu,cdc flu,exposed to flu,keto flu,flu contagious,flu length,get over the flu,stomach flu symptoms,flu a and b,symptoms of bronchitis,cold or flu,flu medicine,flu remedies,flu shot side effects,signs of the flu,treat flu,how to get rid of the flu,body temperature,target
2017-43,0.7903680000000001,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,41.0,0.0,3.0,0.0,1.0,13.0,9.0,0.0,22.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,22.0,6.0,19.0,0.0,0.0,2.0,38.0,0.0,0.0,27.0,20.0,5.0,5.0,0.0,0.0,33.0,11.0,0.0,22.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,5.0,0.0,0.0,0.0,8.0,17.0,11.0,22.0,11.0,9.0,22.0,0.0,9.0,6.0,0.0,0.0,3.0,8.0,8.0,0.0,0.0,11.0,0.0,0.0,11.0,12.0,25.0,0.0,37.0,6.0,0.0,0.0,33.0,0.8085479999999999
2017-44,0.8085479999999999,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,41.0,0.0,3.0,0.0,1.0,13.0,9.0,0.0,22.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,22.0,6.0,19.0,0.0,0.0,2.0,38.0,0.0,0.0,27.0,20.0,5.0,5.0,0.0,0.0,33.0,11.0,0.0,22.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,5.0,0.0,0.0,0.0,8.0,17.0,11.0,22.0,11.0,9.0,22.0,0.0,9.0,6.0,0.0,0.0,3.0,8.0,8.0,0.0,0.0,11.0,0.0,0.0,11.0,12.0,25.0,0.0,37.0,6.0,0.0,0.0,33.0,0.685746
2017-45,0.685746,37.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,44.0,12.0,18.0,0.0,24.0,0.0,73.0,30.0,3.0,0.0,0.0,27.0,23.0,0.0,65.0,4.0,24.0,36.0,0.0,0.0,0.0,0.0,38.0,0.0,16.0,5.0,2.0,0.0,24.0,0.0,13.0,27.0,13.0,0.0,5.0,0.0,0.0,39.0,11.0,0.0,22.0,11.0,0.0,23.0,17.0,0.0,0.0,0.0,13.0,0.0,11.0,11.0,33.0,56.0,21.0,5.0,13.0,54.0,0.0,8.0,25.0,50.0,17.0,11.0,22.0,0.0,22.0,0.0,18.0,37.0,4.0,4.0,4.0,17.0,0.0,54.0,0.0,0.0,11.0,11.0,22.0,19.0,25.0,25.0,0.0,0.0,6.0,0.0,33.0,0.81079
2017-46,0.81079,37.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,44.0,12.0,18.0,0.0,24.0,0.0,73.0,30.0,3.0,0.0,0.0,27.0,23.0,0.0,65.0,4.0,24.0,36.0,0.0,0.0,0.0,0.0,38.0,0.0,16.0,5.0,2.0,0.0,24.0,0.0,13.0,27.0,13.0,0.0,5.0,0.0,0.0,39.0,11.0,0.0,22.0,11.0,0.0,23.0,17.0,0.0,0.0,0.0,13.0,0.0,11.0,11.0,33.0,56.0,21.0,5.0,13.0,54.0,0.0,8.0,25.0,50.0,17.0,11.0,22.0,0.0,22.0,0.0,18.0,37.0,4.0,4.0,4.0,17.0,0.0,54.0,0.0,0.0,11.0,11.0,22.0,19.0,25.0,25.0,0.0,0.0,6.0,0.0,33.0,1.67966
2017-47,1.67966,37.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,44.0,12.0,18.0,0.0,24.0,0.0,73.0,30.0,3.0,0.0,0.0,27.0,23.0,0.0,65.0,4.0,24.0,36.0,0.0,0.0,0.0,0.0,38.0,0.0,16.0,5.0,2.0,0.0,24.0,0.0,13.0,27.0,13.0,0.0,5.0,0.0,0.0,39.0,11.0,0.0,22.0,11.0,0.0,23.0,17.0,0.0,0.0,0.0,13.0,0.0,11.0,11.0,33.0,56.0,21.0,5.0,13.0,54.0,0.0,8.0,25.0,50.0,17.0,11.0,22.0,0.0,22.0,0.0,18.0,37.0,4.0,4.0,4.0,17.0,0.0,54.0,0.0,0.0,11.0,11.0,22.0,19.0,25.0,25.0,0.0,0.0,6.0,0.0,33.0,1.1815799999999999
2017-48,1.1815799999999999,37.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,44.0,12.0,18.0,0.0,24.0,0.0,73.0,30.0,3.0,0.0,0.0,27.0,23.0,0.0,65.0,4.0,24.0,36.0,0.0,0.0,0.0,0.0,38.0,0.0,16.0,5.0,2.0,0.0,24.0,0.0,13.0,27.0,13.0,0.0,5.0,0.0,0.0,39.0,11.0,0.0,22.0,11.0,0.0,23.0,17.0,0.0,0.0,0.0,13.0,0.0,11.0,11.0,33.0,56.0,21.0,5.0,13.0,54.0,0.0,8.0,25.0,50.0,17.0,11.0,22.0,0.0,22.0,0.0,18.0,37.0,4.0,4.0,4.0,17.0,0.0,54.0,0.0,0.0,11.0,11.0,22.0,19.0,25.0,25.0,0.0,0.0,6.0,0.0,33.0,1.2359
2017-49,1.2359,18.0,0.0,13.0,13.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,44.0,5.0,3.0,0.0,1.0,17.0,17.0,0.0,22.0,9.0,13.0,30.0,0.0,0.0,12.0,0.0,35.0,13.0,19.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,29.0,12.0,14.0,14.0,0.0,27.0,11.0,11.0,0.0,33.0,32.0,16.0,0.0,5.0,13.0,0.0,0.0,8.0,28.0,0.0,0.0,22.0,9.0,9.0,0.0,18.0,21.0,3.0,0.0,0.0,17.0,0.0,13.0,0.0,0.0,11.0,11.0,17.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,39.0,2.40449
2017-50,2.40449,18.0,0.0,13.0,13.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,44.0,5.0,3.0,0.0,1.0,17.0,17.0,0.0,22.0,9.0,13.0,30.0,0.0,0.0,12.0,0.0,35.0,13.0,19.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,29.0,12.0,14.0,14.0,0.0,27.0,11.0,11.0,0.0,33.0,32.0,16.0,0.0,5.0,13.0,0.0,0.0,8.0,28.0,0.0,0.0,22.0,9.0,9.0,0.0,18.0,21.0,3.0,0.0,0.0,17.0,0.0,13.0,0.0,0.0,11.0,11.0,17.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,39.0,3.8515300000000003
2017-51,3.8515300000000003,18.0,0.0,13.0,13.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,44.0,5.0,3.0,0.0,1.0,17.0,17.0,0.0,22.0,9.0,13.0,30.0,0.0,0.0,12.0,0.0,35.0,13.0,19.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,29.0,12.0,14.0,14.0,0.0,27.0,11.0,11.0,0.0,33.0,32.0,16.0,0.0,5.0,13.0,0.0,0.0,8.0,28.0,0.0,0.0,22.0,9.0,9.0,0.0,18.0,21.0,3.0,0.0,0.0,17.0,0.0,13.0,0.0,0.0,11.0,11.0,17.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,39.0,7.7202100000000025
2017-52,7.7202100000000025,18.0,0.0,13.0,13.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,44.0,5.0,3.0,0.0,1.0,17.0,17.0,0.0,22.0,9.0,13.0,30.0,0.0,0.0,12.0,0.0,35.0,13.0,19.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,29.0,12.0,14.0,14.0,0.0,27.0,11.0,11.0,0.0,33.0,32.0,16.0,0.0,5.0,13.0,0.0,0.0,8.0,28.0,0.0,0.0,22.0,9.0,9.0,0.0,18.0,21.0,3.0,0.0,0.0,17.0,0.0,13.0,0.0,0.0,11.0,11.0,17.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,39.0,5.53746
