date,south_dakota_flu,flu,symptoms of flu,stomach flu,the flu,bird flu,high fever,flu shot,flu how long,braun thermoscan,symptoms of bronchitis,oscillococcinum,bronchitis,contagious flu,flu fever,influenza,influenza incubation period,stomach flu symptoms,cold and flu,flu contagious,normal body,flu and cold,flu medicine,how long is the flu,dog flu,cure flu,flu vs cold,taking temperature,pneumonia,normal body temperature,symptoms of the flu,flu symptoms 2018,low body,flu shot side effects,influenza symptoms,how long contagious,is the flu contagious,i have the flu,fever flu,how long does the flu last,cold vs flu,cure the flu,signs of flu,flu care,flu children,influenza a and b,thermoscan,flu treatment,influenza a,cdc flu map,the flu virus,how long does flu last,human temperature,is flu contagious,flu symptoms,flu symptoms in kids,flu symptoms 2019,dangerous fever,body temperature,flu cough,keto flu,how long flu,fever cough,ear thermometer,target
2010-40,1.10275,27.0,0.0,25.0,25.0,0.0,0.0,18.0,51.0,0.0,0.0,0.0,44.0,0.0,100.0,9.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,35.0,20.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,51.0,0.0,87.0,0.793794
2010-41,0.793794,27.0,0.0,25.0,25.0,0.0,0.0,18.0,51.0,0.0,0.0,0.0,44.0,0.0,100.0,9.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,35.0,20.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,51.0,0.0,87.0,0.7910229999999999
2010-42,0.7910229999999999,27.0,0.0,25.0,25.0,0.0,0.0,18.0,51.0,0.0,0.0,0.0,44.0,0.0,100.0,9.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,35.0,20.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,51.0,0.0,87.0,0.801311
2010-43,0.801311,27.0,0.0,25.0,25.0,0.0,0.0,18.0,51.0,0.0,0.0,0.0,44.0,0.0,100.0,9.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,35.0,20.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,51.0,0.0,87.0,0.779833
2010-44,0.779833,27.0,0.0,25.0,25.0,0.0,0.0,18.0,51.0,0.0,0.0,0.0,44.0,0.0,100.0,9.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,35.0,20.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,51.0,0.0,87.0,0.743424
2010-45,0.743424,25.0,0.0,25.0,25.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,86.0,0.0,0.0,69.0,10.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.00136
2010-46,1.00136,25.0,0.0,25.0,25.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,86.0,0.0,0.0,69.0,10.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.8919959999999999
2010-47,0.8919959999999999,25.0,0.0,25.0,25.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,86.0,0.0,0.0,69.0,10.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.10714
2010-48,1.10714,25.0,0.0,25.0,25.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,86.0,0.0,0.0,69.0,10.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.16321
2010-49,1.16321,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,0.945846
2010-50,0.945846,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,1.51849
2010-51,1.51849,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,1.52446
2010-52,1.52446,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,1.4061700000000001
2011-01,1.4061700000000001,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,1.7554
2011-02,1.7554,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,2.36777
2011-03,2.36777,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,2.6757
2011-04,2.6757,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,2.87303
2011-05,2.87303,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,3.2029099999999997
2011-06,3.2029099999999997,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,4.34783
2011-07,4.34783,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,4.1673800000000005
2011-08,4.1673800000000005,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,3.8888
2011-09,3.8888,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,3.50391
2011-10,3.50391,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,2.76452
2011-11,2.76452,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,2.5306
2011-12,2.5306,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,2.24277
2011-13,2.24277,12.0,0.0,40.0,30.0,0.0,0.0,0.0,41.0,68.0,0.0,0.0,44.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,27.0,0.0,69.0,0.0,0.0,0.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,100.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,84.0,0.0,1.35374
2011-14,1.35374,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,52.0,0.0,9.0,0.0,0.0,0.0,52.0,34.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.9136209999999999
2011-15,0.9136209999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,52.0,0.0,9.0,0.0,0.0,0.0,52.0,34.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.00823
